pinch54.jpg,dirty,0.44931721687316895
pinch55.jpg,pinch,0.7716535329818726
pinch56.jpg,scratches,0.4295671880245209
pinch57.jpg,dirty,0.9071873426437378
pinch58.jpg,pit,0.634391725063324
pinch59.jpg,dirty,0.5362975597381592
pinch6.jpg,pit,0.42351746559143066
pinch60.jpg,dirty,0.8181309103965759
pinch61.jpg,scratches,0.5113535523414612
pinch62.jpg,dirty,0.5973269939422607
pinch64.jpg,pit,0.46920278668403625
pinch65.jpg,dirty,0.4600391685962677
pinch128.jpg,pinch,0.45782962441444397
pinch129.jpg,toner,0.5308521389961243
pinch13.jpg,scratches,0.749459445476532
pinch130.jpg,dirty,0.9570333361625671
pinch131.jpg,fold,0.47186902165412903
pinch132.jpg,dirty,0.7806571125984192
pinch133.jpg,dirty,0.880129337310791
pinch134.jpg,dirty,0.5186859369277954
pinch135.jpg,scratches,0.6172592639923096
pinch136.jpg,dirty,0.5405840873718262
pinch137.jpg,pit,0.8838102221488953
pinch138.jpg,dirty,0.7813427448272705
pinch139.jpg,pit,0.5454771518707275
pinch14.jpg,scratches,0.9221219420433044
pinch140.jpg,pit,0.5890695452690125
pinch141.jpg,dirty,0.8678012490272522
pinch142.jpg,toner,0.4114294648170471
pinch143.jpg,dirty,0.5563475489616394
pinch144.jpg,pinch,0.3107143044471741
pinch145.jpg,pit,0.6632468700408936
pinch146.jpg,toner,0.3528028726577759
pinch147.jpg,dirty,0.42013782262802124
pinch148.jpg,dirty,0.6337965726852417
pinch149.jpg,dirty,0.9804877638816833
pinch15.jpg,pit,0.64505535364151
pinch67.jpg,dirty,0.4083934426307678
pinch68.jpg,scratches,0.7729582190513611
pinch69.jpg,dirty,0.8074012398719788
pinch7.jpg,dirty,0.46164166927337646
pinch70.jpg,dirty,0.5774003863334656
pinch71.jpg,dirty,0.921293318271637
pinch72.jpg,pinch,0.8057973384857178
pinch73.jpg,scratches,0.455104798078537
pinch74.jpg,scratches,0.6260875463485718
pinch75.jpg,scratches,0.38339200615882874
pinch76.jpg,pit,0.8500015735626221
pinch78.jpg,dirty,0.6622999310493469
pinch79.jpg,scratches,0.7089831233024597
pinch8.jpg,pit,0.6173655986785889
pinch80.jpg,pit,0.6802176237106323
pinch81.jpg,dirty,0.6637625694274902
pinch82.jpg,dirty,0.5969144105911255
pinch83.jpg,scratches,0.6968013048171997
pinch84.jpg,dirty,0.945612907409668
pinch85.jpg,scratches,0.7958236932754517
pinch86.jpg,dirty,0.6214419603347778
pinch87.jpg,pit,0.42351746559143066
pinch88.jpg,pit,0.48590242862701416
pinch89.jpg,dirty,0.7214310765266418
pinch9.jpg,scratches,0.6045489311218262
pinch90.jpg,dirty,0.9276382923126221
pinch91.jpg,scratches,0.4727967083454132
pinch92.jpg,dirty,0.9221503138542175
pinch93.jpg,dirty,0.6847150325775146
pinch94.jpg,dirty,0.46052825450897217
pinch95.jpg,dirty,0.5596170425415039
pinch96.jpg,scratches,0.6760255098342896
pinch97.jpg,pinch,0.47441810369491577
pinch98.jpg,dirty,0.7086214423179626
pinch99.jpg,dirty,0.7264178991317749
pit196.jpg,dirty,0.9400578141212463
pit75.jpg,pit,0.5546775460243225
pinch127.jpg,pit,0.48498135805130005
pinch150.jpg,scratches,0.5437357425689697
pinch179.jpg,pinch,0.6186746954917908
pinch208.jpg,dirty,0.4124850928783417
pinch35.jpg,dirty,0.7650643587112427
pinch66.jpg,scratches,0.6209156513214111
pinch21.jpg,scratches,0.6486337184906006
pinch210.jpg,pinch,0.7867273688316345
pinch211.jpg,scratches,0.6936224699020386
pinch212.jpg,pit,0.8400187492370605
pinch213.jpg,scratches,0.6045489311218262
pinch214.jpg,toner,0.4744175374507904
pinch215.jpg,dirty,0.7264178991317749
pinch216.jpg,pinch,0.450417160987854
pinch217.jpg,dirty,0.7075685858726501
pinch218.jpg,pit,0.6173655986785889
pinch219.jpg,fold,0.3121441602706909
pinch22.jpg,scratches,0.8804211616516113
pinch220.jpg,pit,0.7117616534233093
pinch221.jpg,pit,0.35296520590782166
pinch222.jpg,toner,0.5961103439331055
pinch223.jpg,dirty,0.5752840042114258
pinch224.jpg,pit,0.7509117722511292
pinch23.jpg,scratches,0.8804211616516113
pinch24.jpg,dirty,0.5866497755050659
pinch25.jpg,scratches,0.724953830242157
pinch26.jpg,toner,0.4097939729690552
pinch27.jpg,dirty,0.5065893530845642
pinch28.jpg,pinch,0.958997905254364
pinch29.jpg,pit,0.7042281627655029
pinch3.jpg,pit,0.6839048862457275
pinch30.jpg,pinch,0.8746837973594666
pinch31.jpg,dirty,0.6097385287284851
pinch32.jpg,pit,0.6138998866081238
pinch33.jpg,toner,0.31020498275756836
pinch34.jpg,dirty,0.5065515041351318
pinch151.jpg,pit,0.5244653820991516
pinch152.jpg,pit,0.35652613639831543
pinch153.jpg,scratches,0.6241254806518555
pinch154.jpg,pit,0.7383493781089783
pinch155.jpg,pit,0.45040491223335266
pinch156.jpg,pinch,0.9239225387573242
pinch157.jpg,dirty,0.5969144105911255
pinch158.jpg,dirty,0.5624179244041443
pinch159.jpg,scratches,0.5948227643966675
pinch16.jpg,scratches,0.5751324892044067
pinch160.jpg,dirty,0.7565621733665466
pinch161.jpg,scratches,0.519398033618927
pinch162.jpg,pit,0.42552196979522705
pinch163.jpg,pit,0.6611549258232117
pinch164.jpg,dirty,0.46052825450897217
pinch165.jpg,dirty,0.9870506525039673
pinch166.jpg,pit,0.8851205706596375
pinch167.jpg,scratches,0.5833801627159119
pinch168.jpg,pit,0.7208309769630432
pinch169.jpg,dirty,0.5206332802772522
pinch17.jpg,dirty,0.9570333361625671
pinch170.jpg,pinch,0.6266329884529114
pinch171.jpg,scratches,0.45024794340133667
pinch172.jpg,dirty,0.386313259601593
pinch173.jpg,pit,0.64505535364151
pinch174.jpg,pit,0.5932466387748718
pinch175.jpg,dirty,0.945612907409668
pinch176.jpg,scratches,0.586774468421936
pinch177.jpg,dirty,0.5057352185249329
pinch178.jpg,dirty,0.5464980602264404
